product,customer_name,customer_email,phone_number,address,city,shipping_address,order_date,quantity,price,country,payment_method,status
Nest Thermostat,Courtney Ward,williamsdawn@example.org,5264594327,"14833 Cameron Walk Suite 599
Boyermouth, AR 42707",South Jill,"25494 Hartman Pine
PlayStation 5,Erik Rodriguez,natasha97@example.org,986.236.7088x019,"76693 Thomas Burgs Apt. 988
Kristintown, CA 14988",East Michael,"USNS English
FPO AA 76092",2024-01-01,1,325.42,Palau,Cash on Delivery,Shipped
Fitbit Versa,Pamela Simpson,greenlaura@example.net,001-212-442-0433x942,"670 Lisa Row Suite 886
Lynchside, DC 20373",South Debraberg,"31902 Mcconnell Creek
Phillipschester, SC 73441",2024-03-14,3,280.93,Puerto Rico,Cash on Delivery,Delivered
Brother Laser Printer,Felicia Brown,dcooley@example.org,475.712.5769x14306,"1399 Jennifer Island
Darlenemouth, WA 38207",North John,"267 Hoover Hills
West Mark, ID 04722",2024-03-05,2,720.26,Djibouti,PayPal,Processing
HyperX Cloud,Angel Ford,eric57@example.net,+1-399-602-2709,"PSC 0345, Box 1128
APO AP 55969",East Joebury,"421 Ruth Crescent
South Manuelberg, MA 02940",2024-03-31,2,984.27,India,Cash on Delivery,Cancelled
Corsair K95,Melanie Morris,kim36@example.org,2279291911,"083 Bishop Square Apt. 430
Port William, VI 37592",New Theresa,"29984 Cunningham Trail
West Sean, CA 68621",2024-01-16,4,1417.72,Cuba,Credit Card,Cancelled
Sony Cyber-shot,Tina Gay,baileyamanda@example.net,724.222.3370,"5721 Penny Gateway Suite 621
Jessicachester, AL 11330",Port Michaelside,"8390 Bishop Glen
Davidfurt, CO 16062",2024-01-04,3,1011.43,Greenland,Credit Card,Shipped
Sony Alpha,Tonya Scott,davidbond@example.com,(826)538-0686x69925,"4985 Cook Gateway
Lake Nancyland, NY 54073",Sheltonland,"3695 Austin Bypass
South Amberstad, KS 72835",2024-01-17,1,1481.98,Niger,Credit Card,Cancelled
Microsoft Surface,Christina Rangel,swhite@example.org,001-488-699-2574x048,"27688 Smith Place
Timothyshire, OR 92945",East Colleen,"802 Ali Trail
Veronicaville, VI 73373",2024-04-03,5,688.91,Cape Verde,PayPal,Processing
PlayStation 5,Dominique Black,richard73@example.net,649.677.3089x88712,"USS Carter
FPO AP 61001",Smithborough,"89576 Cline Mews
North Andrea, DE 58536",2024-02-18,3,1214.42,Cuba,Credit Card,Processing
LG OLED TV,Jonathon Bradley,deborah36@example.org,759-692-3180x649,"802 Weber Mission
New Stevenfort, IL 81901",Mendezfurt,"0566 Robles Cliff Apt. 781
Bellville, RI 01164",2024-02-09,3,581.62,Slovakia (Slovak Republic),Cash on Delivery,Shipped
Roku Streaming Stick,Laura Perry,sosadean@example.com,001-906-693-0649x117,"794 Moss Ridges
South Douglas, NE 84693",Perezborough,"829 Norman Hollow Suite 894
Hensonborough, AZ 75010",2024-01-11,4,191.96,Zimbabwe,PayPal,Delivered
Lenovo ThinkPad,Donald Delacruz,mbridges@example.org,+1-659-744-1552x28490,"2846 Ashley Cape Apt. 695
South Christine, KS 69022",New Bradley,"5099 Morgan Canyon
North Williamhaven, MT 63979",2024-03-11,5,1726.63,Sierra Leone,PayPal,Shipped
